---||Bengaluru||Mallika Prasad Sinha reimagines a previously staged performance||Mental health in times of the pandemic, a hotly debated topic, is re-examined by actor, director and voice coach Mallika Prasad Sinha, in her latest theatrical production, Hidden in Plain Sight Version 2.0 Digital Edition. The 2021 digital play is an upgraded version of the original which was previously staged offline in Bengaluru, in 2013. Now, Mallika has reimagined the same play tweaking it to keep the current times in mind. "Seven years ago, in my play Hidden in Plain Sight, I was thinking about disconnection, miscommunication and falling off the grid. Now, with the pandemic and subsequent lockdown, similar real-life stories have sprung up from the isolation and disconnection, and it was something that I felt needed to be addressed again. The piece is now being presented with a renewed sense of urgency and relevance in a digital avatar," she says. With performances at the January 2013 edition of the International Theatre Festival of Kerala (ITFoK), the Windermere Theatre Festival in Bareilly and Jagriti Theatre in June 2013, curating and tweaking the content for a digital audience must have been quite a challenge for Mallika. "It has certainly been a challenge to do a stage performance for the digital medium and establish a human connection between the audience and performer. The challenge was that I did not want to fall into the space of cinema nor wanted it to be a zoom session/call. I wanted to find middle ground and look at how to communicate our need to be together and find that human connection," adds Mallika. For the digital version, she has collaborated with performer and writer Ram Ganesh Kamatham to develop a new form of storytelling. The story quite effortlessly traces the life of three women battling anxiety, dealing with being isolated and cut off from human connection, and how their lives intertwine with another key character who personifies a Mailer Daemon (response system in an email server). "There’s a girl in the apartment who’s possibly losing her mind. Then there's Sandhya who is trekking in the mountains but can’t find her freedom. There's also Mr LPs Raghuraman who loses her head at a party. And the fourth is a fictitious character who is a program - Mailer Demon - and responding to all the emails directed to her is a full time job. This piece in its entirety speaks of well-being in the face of isolation," says Mallika. The 60-minute-long play would be streamed digitally on April 23, 24 and 25, has been designed and performed by Mallika. "A small portion of the digital performance has been kept interactive. "We have tried to mimic a live interaction moment with our digital audience which would happen in a physical theatre performance," she wraps.||http://timesofindia.indiatimes.com//city/bengaluru/mallika-prasad-sinha-reimagines-a-previously-staged-performance/articleshow/82141110.cms||Joyeeta Chakravorty
---||Trichy||Violating facemask rule? Be prepared to give swab sample||Trichy: Trichy corporation and health department have started collecting samples from people spotted on city roads without facemasks. Mobile medical units (MMU) collecting random samples have been allotted four additional vehicles, increasing its strength to eight, to lift samples from vulnerable localities in the city. Since asymptomatic patients can spread the infection to healthy population, the MMUs are collecting swab samples randomly to gauge the spread and as an early intervention tool. Despite the penalisation drive conducted by both the police and corporation, a significant number of two-wheeler riders and pedestrians move about on commercial streets without facemasks. “People caught without facemasks on roads were insisted to get tested. Only if they agree to get tested and cooperate throughout the process, we collect samples from them,” a health worker said. Each of the vehicles shall have four people including a medical officer to sensitize the public, a lab technician to collect samples and a helper. Every MMU collects around 80-90 samples per day covering vulnerable localities. In close-packed localities such as Malligaipuram and Palakkarai, the team randomly lifted samples including from two-wheeler riders without facemasks. The health workers collected Aadhaar and mobile details to alert the test results. Since a few people were registering false contact information, health workers were registering the address mentioned in multiple ID cards. “A majority of the people we screen are from the floating population, the rest are those in ITeS companies and office spaces in K Abishekapuram and Ariyamangalam zones. It is challenging to convince people without any symptoms to get tested,” a health officer in charge of MMU said.||http://timesofindia.indiatimes.com//city/trichy/violating-facemask-rule-be-prepared-to-give-swab-sample/articleshow/82152389.cms||Deepak Karthik
---||Nashik||Ambad gets its first vax centre||Nashik: District guardian minister Chhagan Bhujbal on Monday inaugurated the first vaccination centre in the Ambad industrial estate of Maharashtra Industrial Development Corporation (MIDC) in Nashik city. This vaccination centre has been set up jointly by Ambad Industries & Manufacturers’ Association (AIMA), MIDC and the Nashik Municipal Corporation (NMC). Addressing a gathering online after the formal inauguration, Bhujbal praised the industry body for taking initiatives in starting the vaccination centre. “The state government has introduced severe restrictions to break the chain of Covid. The industrial workers must get vaccinated as industries must run to continue the economic activities,” said Bhujbal. He said the government and health machinery are taking all the efforts to treat Covid patients and curb the pandemic. But at the same time, all the sections of societies like NGOs, industries, educational and cooperative institutes should come forward to break the chain of the Covid. AIMA vice-president Nikhil Panchal said vaccination for people above the age of 45 years had started from March 1, but there was not a single vaccination centre in industrial areas. “We had been pursuing the issue with the MIDC and NMC for the purpose. Finally, the vaccination centre has been set up at AIMA Recreation centre here. Administering vaccine has been started here,” said Panchal. Meanwhile, MIDC has also tied up with the private testing lab to conduct RT-PCR tests in industrial areas. This Covid testing centre will be functional from Tuesday to facilitate industrial workers.||http://timesofindia.indiatimes.com//city/nashik/ambad-gets-its-first-vax-centre/articleshow/82149340.cms||Tushar Pawar
---||Business||Online sales of portable oxygen cylinders soar, demand up 4 times||CHENNAI: While people are running from pillar to post for portable oxygen cylinders for medical purposes, its online sale has seen a huge surge. Dealers say they saw demand surge by four times in the last four days. Both online and offline dealers say the price of portable O2 cylinders have gone up 20-30%. Almost every online platform from Indiamart to Amazon and Flipkart have run out of stock and even when stocks are available, delivery is limited to a few pin codes. Both online and offline dealers quote a waiting period of 10-15 days for the next delivery. Coronavirus: Live updatesThe sudden spike in demand is due to skyrocketing Covid cases across states and the resultant lack of beds. Portable oxygen cylinders are in demand especially by those who are under home quarantine and need additional medical support. Online dealer Group Tech Industries who sells on Indiamart said: "We were forced to suspend our business activity and stopped working in the last four days due to non-availability of stock." The proprietor of Coimbatore-based dealer Lifetex said: "We are open to take orders, however, we are unsure when we will be restocked with oxygen cylinders. It will take a minimum of 10-15 days for the next stock to arrive." Dealers also say that there has been no communication from manufacturers with regard to supply schedules. A portable O2 cylinder costs a minimum of Rs 5000. It is filled with pure natural oxygen and is easy to use with a finger operated valve. It is available with O2 capacity of 2.7 kg, 3.4 kg, 4.9 kg and 13.5 kg and lasts for 2 hours 04 minutes, 3 hours 27 minutes, 5 hours 41 minutes, and 14 hours 21 minutes respectively. The kit includes a cylinder, valve, regulator and mask pre-filled with medical oxygen.||http://timesofindia.indiatimes.com//business/india-business/online-sales-of-oxygen-cylinders-surge-as-stores-run-out-of-stock/articleshow/82151153.cms||Mamtha Asokan
---||Ajmer||With record 53 deaths, Rajasthan reports 26% increase in a day; 386 fatalities in April||JAIPUR: With a 26% jump in Covid-19 deaths in 24 hours, the state breached the 50-mark for the first time and reported the biggest single-day spike of 53 casualties on Monday. In Jodhpur alone, 13 persons lost their lives to the virus, while in Jaipur, 11 persons died. The two districts collectively reported 45% of deaths in the state on the day. Over the 19-day period in April, the state has witnessed a sharp increase in Covid deaths with 386 persons succumbing to the virus. The districts which reported the highest number of deaths in April are Jodhpur(70), Udaipur (53), Jaipur (45), Kota (43) and Ajmer (17). The five districts collectively reported 228 fatalities, accounting for 59% of deaths for the month. In comparison, March only saw 31 deaths, indicating the pace at which the virus is claiming lives this month. While the number of persons who died in April seems high, in terms of mortality rate, it is just 0.4%. As many as 93,435 persons also tested positive for Covid this month. “For preventing the spread of the virus, we have issued strict restrictions for 14 days. People should follow it to break the chain of infection,” said health minister Raghu Sharma. The state, which had 44,905 active cases on April 15 morning, also added 31,736 such cases in five days, taking the total to a new high of 76,641 cases. It also reported the biggest single-day spike of 11,967 new infections on Monday, bringing the overall tally to 4,26,584. With 53 more deaths, the state’s toll rose to 3,204. Other than Jodhpur (13 deaths) and Jaipur (11), eight persons died in Udaipur, taking its toll to 183, while in Kota six more died, taking its toll to 212. Three persons died in Bikaner, taking its toll to 183, while Bharatpur reported two, taking its casualties to 123. Two persons died each in Pali, Nagaur and Jhalawar, taking their toll to 120, 109 and 37, respectively.||http://timesofindia.indiatimes.com//city/ajmer/with-record-53-deaths-raj-reports-26-increase-in-a-day-386-fatalities-in-april/articleshow/82154563.cms||---
---||Mumbai||Mumbai: Plaints to cops via WhatsApp, email||Mumbai: To discourage people from stepping out of their homes, Mira Bhayander Vasai Virar commissionerate has started virtual meets with police. Beginning Monday, complaints can be lodged via Whatsapp (8591336698) or emailed to cpoffice.mb-vv@mahapolice.gov.in between 3 pm-5 pm from Monday to Friday. A cop will interact with the complainant at an allotted time. tnn||http://timesofindia.indiatimes.com//city/mumbai/mumbai-plaints-to-cops-via-whatsapp-email/articleshow/82152424.cms||---
---||Udaipur||With record 53 deaths, Rajasthan reports 26% increase in a day; 386 fatalities in April||JAIPUR: With a 26% jump in Covid-19 deaths in 24 hours, the state breached the 50-mark for the first time and reported the biggest single-day spike of 53 casualties on Monday. In Jodhpur alone, 13 persons lost their lives to the virus, while in Jaipur, 11 persons died. The two districts collectively reported 45% of deaths in the state on the day. Over the 19-day period in April, the state has witnessed a sharp increase in Covid deaths with 386 persons succumbing to the virus. The districts which reported the highest number of deaths in April are Jodhpur(70), Udaipur (53), Jaipur (45), Kota (43) and Ajmer (17). The five districts collectively reported 228 fatalities, accounting for 59% of deaths for the month. In comparison, March only saw 31 deaths, indicating the pace at which the virus is claiming lives this month. While the number of persons who died in April seems high, in terms of mortality rate, it is just 0.4%. As many as 93,435 persons also tested positive for Covid this month. “For preventing the spread of the virus, we have issued strict restrictions for 14 days. People should follow it to break the chain of infection,” said health minister Raghu Sharma. The state, which had 44,905 active cases on April 15 morning, also added 31,736 such cases in five days, taking the total to a new high of 76,641 cases. It also reported the biggest single-day spike of 11,967 new infections on Monday, bringing the overall tally to 4,26,584. With 53 more deaths, the state’s toll rose to 3,204. Other than Jodhpur (13 deaths) and Jaipur (11), eight persons died in Udaipur, taking its toll to 183, while in Kota six more died, taking its toll to 212. Three persons died in Bikaner, taking its toll to 183, while Bharatpur reported two, taking its casualties to 123. Two persons died each in Pali, Nagaur and Jhalawar, taking their toll to 120, 109 and 37, respectively.||http://timesofindia.indiatimes.com//city/udaipur/with-record-53-deaths-raj-reports-26-increase-in-a-day-386-fatalities-in-april/articleshow/82154560.cms||---
---||Jodhpur||With record 53 deaths, Rajasthan reports 26% increase in a day; 386 fatalities in April||JAIPUR: With a 26% jump in Covid-19 deaths in 24 hours, the state breached the 50-mark for the first time and reported the biggest single-day spike of 53 casualties on Monday. In Jodhpur alone, 13 persons lost their lives to the virus, while in Jaipur, 11 persons died. The two districts collectively reported 45% of deaths in the state on the day. Over the 19-day period in April, the state has witnessed a sharp increase in Covid deaths with 386 persons succumbing to the virus. The districts which reported the highest number of deaths in April are Jodhpur(70), Udaipur (53), Jaipur (45), Kota (43) and Ajmer (17). The five districts collectively reported 228 fatalities, accounting for 59% of deaths for the month. In comparison, March only saw 31 deaths, indicating the pace at which the virus is claiming lives this month. While the number of persons who died in April seems high, in terms of mortality rate, it is just 0.4%. As many as 93,435 persons also tested positive for Covid this month. “For preventing the spread of the virus, we have issued strict restrictions for 14 days. People should follow it to break the chain of infection,” said health minister Raghu Sharma. The state, which had 44,905 active cases on April 15 morning, also added 31,736 such cases in five days, taking the total to a new high of 76,641 cases. It also reported the biggest single-day spike of 11,967 new infections on Monday, bringing the overall tally to 4,26,584. With 53 more deaths, the state’s toll rose to 3,204. Other than Jodhpur (13 deaths) and Jaipur (11), eight persons died in Udaipur, taking its toll to 183, while in Kota six more died, taking its toll to 212. Three persons died in Bikaner, taking its toll to 183, while Bharatpur reported two, taking its casualties to 123. Two persons died each in Pali, Nagaur and Jhalawar, taking their toll to 120, 109 and 37, respectively.||http://timesofindia.indiatimes.com//city/jodhpur/with-record-53-deaths-raj-reports-26-increase-in-a-day-386-fatalities-in-april/articleshow/82154561.cms||---
---||Jaipur||With record 53 deaths, Rajasthan reports 26% increase in a day; 386 fatalities in April||JAIPUR: With a 26% jump in Covid-19 deaths in 24 hours, the state breached the 50-mark for the first time and reported the biggest single-day spike of 53 casualties on Monday. In Jodhpur alone, 13 persons lost their lives to the virus, while in Jaipur, 11 persons died. The two districts collectively reported 45% of deaths in the state on the day. Over the 19-day period in April, the state has witnessed a sharp increase in Covid deaths with 386 persons succumbing to the virus. The districts which reported the highest number of deaths in April are Jodhpur(70), Udaipur (53), Jaipur (45), Kota (43) and Ajmer (17). The five districts collectively reported 228 fatalities, accounting for 59% of deaths for the month. In comparison, March only saw 31 deaths, indicating the pace at which the virus is claiming lives this month. While the number of persons who died in April seems high, in terms of mortality rate, it is just 0.4%. As many as 93,435 persons also tested positive for Covid this month. “For preventing the spread of the virus, we have issued strict restrictions for 14 days. People should follow it to break the chain of infection,” said health minister Raghu Sharma. The state, which had 44,905 active cases on April 15 morning, also added 31,736 such cases in five days, taking the total to a new high of 76,641 cases. It also reported the biggest single-day spike of 11,967 new infections on Monday, bringing the overall tally to 4,26,584. With 53 more deaths, the state’s toll rose to 3,204. Other than Jodhpur (13 deaths) and Jaipur (11), eight persons died in Udaipur, taking its toll to 183, while in Kota six more died, taking its toll to 212. Three persons died in Bikaner, taking its toll to 183, while Bharatpur reported two, taking its casualties to 123. Two persons died each in Pali, Nagaur and Jhalawar, taking their toll to 120, 109 and 37, respectively.||http://timesofindia.indiatimes.com//city/jaipur/with-record-53-deaths-raj-reports-26-increase-in-a-day-386-fatalities-in-april/articleshow/82152425.cms||---
---||Pune||Bhave’s films on illnesses opened minds to stigma||Pune: Veteran filmmaker Sumitra Bhave, winner of the 64th National Award for best film for ‘Kaasav’, died of prolonged illness in a private hospital in Pune on Monday. She was 77 years old. She has also directed acclaimed films like Devrai, Doghi, Dahavi Fa and Ha Bharat Maza that won national accolades. Bhave is survived by her daughter. She was known for her out-of-the-box content and for the way she handled social issues in her films. She has directed 14 films, over 50 documentaries and written four television series and won many international awards for her work. Veteran filmmaker Mohan Agashe,who has worked with Bhave, and had scripted another project for the elderly people with her said, “No other filmmaker has handled as sensitively and sensibly five highly stigmatized illnesses as she did in her films __ Zindagi Zindabad, Devrai, Nital, Astu and Kaasav dealing with HIV, schizophrenia, leucoderma, dementia and depression.” Agashe said Bhave, a social scientist and researcher, was groomed in Tata Institute of Social Sciences in sociology. “She realised the power of cinema as the most effective medium to communicate authentic scientific information in an entertaining manner to combat stigma and dispel misunderstandings and myths about these illnesses in a simple language stressing the vital role of humanity in medicine. It is a great loss for viewers of her films and also a personal loss for me as a producer of her last two films,” he added. Filmmaker Sunil Sukthankar said Bhave had been undergoing treatment in a city hospital since January when she started having health issues. “She was in hospital since the past few days, but I was Covid-19 positive and recovering. I completed my quarantine and was able to be with her for the last three days,” he added. Sukhtankar, who co-directed quite a few films with Bhave, said, “She had two major projects in hand -- one was a documentary on vocalist Prabha Atre and a film for the elderly which she had jointly scripted with Agashe. After she started having health issues in January, she settled down a bit and started reading, watching films of her liking and began recording her memories from her experiences that she thought should be documented.”||http://timesofindia.indiatimes.com//city/pune/bhaves-films-on-illnesses-opened-minds-to-stigma/articleshow/82151168.cms||Swati Shinde Gole
---||Rajkot||Collector’s appeal: Can’t take any more patients now||Rajkot: Jamnagar collector Ravi Shankar on Monday made a desperate appeal to people from other districts not to rush to Jamnagar’s GG Hospital for Covid-19 treatment there were no beds available any more. According to the collector’s office currently, 2,000 patients are under treatment at Saurashtra region’s largest Covid hospital, which has witnessed a heavy rush from cities like Rajkot and Morbi where the government facilities are full. “We request patients from other districts not to come to Jamnagar as all beds are full. We have more than 2,000 patients in the hospital designated for 1,232 patients,” Ravi Shankar said in a statement. Official sources said over 60 ambulances were waiting outside GG Hospital with patients who were seeking admission. Every 3 to 5 minutes, one ambulance from Rajkot and Morbi arrives with a patient at the GG Hospital which is designated to handle coronavirus patients from Jamnagar, Devbhumi Dwarka and Porbandar district only. The district administration is already in the process of creating additional facilities at Ayurved Hospital, dental and mental colleges. However, it will take four more days. The facility will have 400 beds out of which 370 will have oxygen support.||http://timesofindia.indiatimes.com//city/rajkot/collectors-appeal-cant-take-any-more-patients-now/articleshow/82151175.cms||---
---||Chennai||Tamil Nadu: Second Covid wave halts revival plans of businesses||The Covid second wave has halted revival plans of the state’s businesses and disrupted plans to bring back more staff to the office. While recent restrictions on night movement and shortage of labour has hit industrial clusters, the services sector have gone back on plans to open up workspaces to achieve better collaboration. "Tirupur's textile cluster and the foundries of Coimbatore have been badly affected because out-of-state labour has started going back once more. The night restrictions are also affecting movement of labour for larger factories,” CITU president and labour activist A Soundararajan, said. The forging cluster in Chennai is grappling with non-availability of oxygen which is a key requirement for the sector. "We have also been hit with guest workers leaving for their native towns given that 30-40% of workers in this industry are temp workers," Vikas Bajaj, president, Association of India Forging Industry, said. Auto makers are continuing to stick to a hybrid system with white collar staff coming in only limited days. While a Ford spokesperson said shifts are continuing as planned right now, a source at Hyundai India said auto companies are seeking clarity over running third (night) shifts in view of new restrictions. Companies like TVS Motor, Daimler India, and others are vaccinating both employees and families, and have cut down worker presence in factory. "We are encouraging support functions to work from home and create better distancing for manufacturing staff,” a TVS Motor spokesman said. Recent restrictions allow IT companies to operate at 50% capacity but there are no takers in the sector that is still fully remote. IT giant Cognizant had earlier set July 1 as its "earliest return-to-office target date" and says it is monitoring the situation closely and following remote work until then. Sources in global shared service centres in the city say they had earlier planned to gradually open up in June but are now looking at September to reassess the situation. Other tech firms such as GAVS Tech, OrangeScape, Intellect Design, Facilio and others, who had just started bringing teams into office for better morale and well-being, have reverted to complete WFH in recent days. “We had started a remote plus model where employees were coming in on a rotation basis to lift their morale and bring in collaboration but have now announced a WFH policy,” Suresh Sambandam, OrangeScape, said. Vijay Rangaraju, senior VP of HR, Intellect Design said that as cases declined, employees who wished to come to office were allowed to come once a week taking all precautions, but the company has now gone back to complete WFH. GAVS Tech had decided to increase % of staff at office to around 25% from 10% but the company has dropped the plan after the recent surge. Tech startups that had started to open offices to employees who wished to come have now gone back to WFH. GoFrugal, for instance, had earlier in Feb allowed new joiners to work from office to better experience work culture but it has now announced mandatory WFH.||http://timesofindia.indiatimes.com//city/chennai/second-covid-wave-halts-revival-plans-of-businesses/articleshow/82151166.cms||---
---||Pune||Pune: Parents join online crash courses to learn how to teach kids at home||PUNE: The burden of teaching students now lies almost solely on parents with classes going online. Coaching classes, home-based tutors and educators in the city have begun crash courses for parents to clarify their concepts from the syllabus so that they can teach their children. Parents are subscribing to these courses by paying fees ranging from Rs 1,000 per session to Rs 10,000 depending on the syllabus covered and sessions attended. The crash courses are being conducted for parents whose students are studying in standards I to V. Parents said the online mode was not suitable for their children so they decided to learn the concepts and method of teaching so they could coach their children one-on-one Akanksha Pardeshi, an IT professional, who works from home from 10am to 7pm has a nine-year old daughter attending online classes for one year now. She said her daughter has not been able to grasp the lessons through the virtual medium as she would offline. Pardeshi has been trying to teach her daughter some important maths and science concepts. She came across a social media advertisement from her teacher friend who is taking classes just for parents like her who want to teach their children at home but do not know the method or the concepts well. Pardeshi said, “I am a state board student and my daughter is studying in an CICSE board school. Their syllabus and our syllabus when I learnt are different. I was unable to teach her expansion in maths or the concept of photosynthesis, for instance. So I decided to join this class started by my friend to teach parents some important concepts from my daughter’s books. I was happy during my trial class last year so I have taken seven short courses to learn how to teach.” Another parent, Vinay Rao, said the first term last year was very tough for his son as he would be less attentive and missed important online classes. “The schools have been told to promote students but there is no yardstick or measure to see what the child has learnt due to the present mode of learning. I feel that my child should know these important concepts especially in grammar, maths and science,” he said. Rao said his son completely missed the double digit multiplication last academic year and was unable to solve the problems given in the worksheets. “I tried to see the recorded session by the class teacher and tried to teach him, but failed. So I joined some of the parents of my son’s classmates who had been discussing these crash courses to teach the kids. I was successful,” he added. Marketing manager at edu-tech platform called Success Story, said they have done their market survey and this was something that stood out last year where parents wanted to learn the syllabus only to teach their children. “Parents are not happy with their children just being promoted to the next class. They want their kids to know every concept as these are helpful in the long run,” he said.||http://timesofindia.indiatimes.com//city/pune/parents-join-online-crash-courses-to-learn-how-to-teach-kids-at-home/articleshow/82151159.cms||Swati Shinde Gole
---||Mumbai||Mumbai: Man almost falls off train, saved||A commuter who slipped while trying to board a moving train at Borivli station early on Monday was saved by an RPF cop. Constable Anand Singh ran towards the man, who was hanging precariously, and pushed him into the compartment. TNN||http://timesofindia.indiatimes.com//city/mumbai/mumbai-man-almost-falls-off-train-saved/articleshow/82152456.cms||---
---||Ahmedabad||‘Covid protocols for last rites don’t allow some relatives a closure’||Ahmedabad: What makes the Covid-19 deaths different? Dr Nehal Shah, a city-based psychiatrist, said that the Covid protocols for last rites such as taking the body directly to the crematorium or cemetery with minimal contact doesn’t allow some relatives a natural closure.“Unlike other scenarios, the family members don’t get to take the dead home, perform the last rituals before the cremation or burial, and don’t even have the relatives around (due to isolation) to help them come to terms with the death. Thus, for many, it seems unreal,” he said.Narrating a similar instance, Dr Shah said that a retired bank employee recently lost his wife in the pandemic. “But he would carry on with his life like nothing had happened insisting his wife had gone to her brother’s residence and would come back soon,” he said. “Initially, his son felt he would come to terms with the loss, but when he continued with the routine for over a fortnight, they got worried and sought psychiatric intervention,” said Dr Shah.Dr Pradip Vaghasiya, a city-based psychiatrist, said that even in non-fatal Covid cases, the relatives undergo a rollercoaster of emotions ranging from anger, anxiety to stress and despair. “It’s often possible not to get the required beds, medicines, etc. for the patients. The news from hospital also keep many on tenterhooks. We have indeed seen some extreme cases where we prescribe medicines to calm their nerves,” he said.||http://timesofindia.indiatimes.com//city/ahmedabad/covid-protocols-for-last-rites-dont-allow-some-relatives-a-closure/articleshow/82152449.cms||---
---||Mumbai||‘Total chaos’: Sanjay Raut demands Parliament session to discuss Covid||MUMBAI: Describing the Covid-19 situation in the country as “unprecedented, almost war-like and nothing but total chaos”, Shiv Sena leader and Rajya Sabha MP Sanjay Raut said that a two-day special session of Parliament should be convened to discuss the crisis caused by the pandemic. “It’s an unprecedented and almost a war like situation,” Raut tweeted on Monday. “Utmost confusion and tension everywhere! No beds, no oxygen and no vaccination as well! It’s nothing but total chaos!” Later, while talking to the media, Raut said he had spoken with a few prominent politicians on the situation in their states and they agreed that the overall scene is grim. “The practice of hiding numbers in some states has stopped...now we can only see patients on the streets, pyres burning everywhere and no space in cemeteries. If the situation is not brought under control now, there will be anarchy in the country,” Raut warned. “I sincerely feel that a special session of Parliament should be held where all MPs should express their views and discuss the Covid situation in their states. The Centre should hear the requirements of all states...It is a national crisis.” Hitting back at Raut, state BJP president Chandrakant Patil said the Covid crisis was critical in Maharashtra. “The situation across the country has not deteriorated much. So, it is not proper to call for a Parliament session...but...for a state assembly session and Raut should advise the government to convene one as he is the voice of the MVA.”||http://timesofindia.indiatimes.com//city/mumbai/maharashtra-raut-demands-parl-session-to-discuss-covid/articleshow/82152466.cms||Sujit Mahamulkar
---||Pune||Biker, pillion rider die after hitting pole||Pune: A 27-year-old motorcyclist and his cousin, who was riding a pillion, succumbed to grievous wounds after crashing into an electric pole at a high speed after losing control of the bike on Kalewadi bridge around Saturday midnight. None of them was wearing a helmet. “The duo, Pankaj Desai and his cousin, Rahul Desai (25), from Gujarnagar in Thergaon, were visiting their native village in Solapur district,when the accident happened” inspector Vivek Mugalikar of the Wakad police told TOI. TNN||http://timesofindia.indiatimes.com//city/pune/biker-pillion-rider-die-after-hitting-pole/articleshow/82151185.cms||---
---||Jaipur||Active cases soar in Jaipur, govt may allow private hospitals to tie up with hotels||JAIPUR: The city reported the biggest-single day spike of 2,011 Covid-19 cases on Monday, taking the number of active cases to 14,502. Out of them, 3,301 patients are undergoing treatment in hospitals, while 11,201 are in home quarantine. There are 5,270 beds reserved for Covid patients, both government (1,894 beds) and private hospitals (3,376), in Jaipur and 3,301 of them are already occupied. In the largest dedicated Covid facility, the RUHS Hospital, all the oxygen beds are occupied. Out of the 1,200 beds in RUHS, 1,079 have corona patients. In private hospitals, too, the occupancy of beds has increased significantly. Government figures show that 627 beds in government hospitals and 1,322 beds in private hospitals, reserved for Covid patients, are vacant. On the availability of beds in Jaipur, health minister Raghu Sharma said, “The RUHS Hospital has 1,200 beds and we have also taken 100 beds from the spine centre adjacent to the hospital for virus patients. Jaipuria and ESI hospitals have been declared as dedicated Covid hospitals.” With the rising load on hospitals, the state government is likely to allow private hospitals to tie-up with hotels to admit patients, like the state government had done during the first wave, in case the crisis deepens. The occupancy in some of the big private and corporate hospitals is full now, following which they have stopped taking new admissions.||http://timesofindia.indiatimes.com//city/jaipur/active-cases-soar-in-city-govt-mayallow-pvt-hosps-to-tie-up-with-hotels/articleshow/82152452.cms||---
---||Hyderabad||No containment zones yet in hotspot Hyderabad||HYDERABAD: Two weeks after the Telangana high court directed the government to create containment zones in areas where Covid-19 cases were high, the Greater Hyderabad Municipal Corporation (GHMC) authorities said they have only identified hotspots and are sanitising for now. The civic body had played a key role in maintaining containment zones, disinfecting localities, tracking contacts of Covid-19 patients to get them tested during the first wave, but residents and health experts said it must do the same, if not more now. “We had containment zones during the first wave because there was no awareness about the pandemic. Now, we have the vaccine and people are aware of the precautions they need to take,” said Dr Rambabu, chief entomologist, GHMC. Officials, however, informed that they have a list of Covid-19 hotspots, and they are requesting locals to voluntarily restrict movement in and out of such places and are urging them to follow the safety protocol. “We have identified hotspots and have instructed gated communities to impose restrictions,” said an official, under whose jurisdiction a gated community, in Madinaguda, reported 121 positive Covid-19 cases. Health experts, on the other hand, pointed out that GHMC’s decision to not mark containment zones might further deteriorate the situation. “The civic body must impose some restrictions to contain the spread in the second wave. We need to create containment zones and restrict movement, especially in public places,” said Dr Satya Prakash, consultant pulmonologist. In yet another fresh order on Monday, the Telangana high court expressed its displeasure over the state government’s failure in handling second wave of Covid-19 in the state. The court directed it to publicise information on the micro-containment zones through media bulletins and include data of newly declared containment zones.||http://timesofindia.indiatimes.com//city/hyderabad/hc-slams-govt-over-handling-second-wave-of-covid-19/articleshow/82151200.cms||Moulika.KV
---||Pune||Pune: Three held; 35 stolen bikes recovered||PUNE: Pimpri Chinchwad police on Monday claimed to have recovered 35 stolen motorcycles totally worth Rs 33 lakh following the arrest of three men from Ambegaon and Junnar talukas. The police probe revealed that Sanket Dhumal (22) and Sunil Sukre (26), both of Ambegaon taluka, and Shrikant Patade (23) of Junnar taluka, had sold off these stolen motorcycles at throwaway prices to their acquaintances in various parts of the state under the pretext of providing registration documents later.||http://timesofindia.indiatimes.com//city/pune/three-held-35-stolen-bikes-recovered/articleshow/82151190.cms||---
---||Pune||PMC advances monsoon cleaning work by a month||PUNE: The civic body has preponed monsoon cleaning of roadside sewage lines and stormwater drains by a month. The work, which normally starts in the last week of May, will start in the last week of April. A decision has also been taken to hand over the work to the drainage department, instead of the usual choice of the road department. A Pune Municipal Corporation (PMC) official said, around Rs4.5 crore will be spent on the work, which is to be carried out at the ward office level and also by the the drainage department office. The work should be completed by June, as per the official. As many as 15 tenders have been issued for the cleaning work. Each ward office will get to spend around Rs30 lakh on this work in their areas. “The ground work will start across civic areas once the tendering process is over and orders are issued. The PMC has completed the tendering process and the allotment of work will be done by next week. Some pre-approved work has already begun,” said Jagdish Khanore, head of PMC’s drainage department. According to PMC data, nearly 30,000 chambers are to be cleaned ahead of monsoon season in addition to sewage lines, spanning nearly 800 kilometres. “Since the drainage department is doing the work for the first time after a gap of many years, coordination will be hectic. The staff is yet to get familiarised with the work. It may be a more time consuming exercise this year, so the department has decided to start early,” said a senior PMC official. As per the senior official, assigning work will be a tight rope walk for the department as it would have to be distributed among the limited available staff. Apart from the roadside sewage lines and chambers, nullahs have to be cleaned as well. PMC officials said nullah cleaning would commence next month, tenders for which are to be issued next week.||http://timesofindia.indiatimes.com//city/pune/pmc-advances-monsoon-cleaning-work-by-a-month/articleshow/82151206.cms||---
